"role","name","email","password","category","zone","notes"
"owner","Demo Owner","demo.owner@fixflow.lk","","","","User row via seed:ensureDemoOwner — password not auto-set; use Sign up for owners"
"owner","Any homeowner (sign up)","(email you choose)","(password you choose)","","","Public signup is owner-only"
"supplier","Nimal Perera","nimal.perera.1@fixflow.lk","FixFlowDemo1","Plumbing","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Ranjith Fernando","ranjith.fernando.2@fixflow.lk","FixFlowDemo1","Plumbing","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Kamal Silva","kamal.silva.3@fixflow.lk","FixFlowDemo1","Electrical","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Dinesh Wickrama","dinesh.wickrama.4@fixflow.lk","FixFlowDemo1","Electrical","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Susantha Bandara","susantha.bandara.5@fixflow.lk","FixFlowDemo1","Roofing","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Rohan Jayawardena","rohan.jayawardena.6@fixflow.lk","FixFlowDemo1","Carpentry","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Saman Kumarasinghe","saman.kumarasinghe.7@fixflow.lk","FixFlowDemo1","Painting","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Chaminda Senanayake","chaminda.senanayake.8@fixflow.lk","FixFlowDemo1","Garden / Landscaping","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Selvakumar Nadar","selvakumar.nadar.9@fixflow.lk","FixFlowDemo1","General Maintenance","kadana","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Priya Subramaniam","priya.subramaniam.10@fixflow.lk","FixFlowDemo1","Plumbing","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Arjun Selvam","arjun.selvam.11@fixflow.lk","FixFlowDemo1","Electrical","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Mahesh Rathnayake","mahesh.rathnayake.12@fixflow.lk","FixFlowDemo1","Roofing","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Thilak Dissanayake","thilak.dissanayake.13@fixflow.lk","FixFlowDemo1","Carpentry","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Lalith Weerasinghe","lalith.weerasinghe.14@fixflow.lk","FixFlowDemo1","Painting","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Anura Gunasekara","anura.gunasekara.15@fixflow.lk","FixFlowDemo1","Garden / Landscaping","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Ishara Mendis","ishara.mendis.16@fixflow.lk","FixFlowDemo1","General Maintenance","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Farook Ismail","farook.ismail.17@fixflow.lk","FixFlowDemo1","Plumbing","rajagiriya","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Kumaran Pillai","kumaran.pillai.18@fixflow.lk","FixFlowDemo1","Roofing","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Muthu Krishnan","muthu.krishnan.19@fixflow.lk","FixFlowDemo1","Painting","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Janaka Perera","janaka.perera.20@fixflow.lk","FixFlowDemo1","Plumbing","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Sandun Fernando","sandun.fernando.21@fixflow.lk","FixFlowDemo1","Electrical","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Gayan Silva","gayan.silva.22@fixflow.lk","FixFlowDemo1","Carpentry","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Ruwan Bandara","ruwan.bandara.23@fixflow.lk","FixFlowDemo1","Garden / Landscaping","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Heshan Jayasuriya","heshan.jayasuriya.24@fixflow.lk","FixFlowDemo1","General Maintenance","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
"supplier","Nadeesha Wijesinghe","nadeesha.wijesinghe.25@fixflow.lk","FixFlowDemo1","Electrical","nawala","After npx convex run demoAuth:setupDemoSupplierPasswords"
